make_model,component_id,equipment_type,make,model,failure_count,mtbf_hours,mtbr_hours,mttr_hours,failure_rate_per_1000h,vessels_affected,root_cause_human_error,root_cause_operational_error,root_cause_machinery_failure,root_cause_other,root_cause_unknown,root_cause_percentage_confirmed,first_failure_date,last_failure_date,top_failure_mode,top_failure_mode_count,top_failure_mode_rate,failure_mode_distribution,trend,action_inspect_count,action_repair_count,action_replace_count,action_temporary_count,action_recurrence_rate,action_recurrence_by_type,highest_recurrence_action,highest_recurrence_rate,mtbf_before_action,mtbf_after_action,action_permanently_eliminates,stakeholder_communication_summary,estimated_cost_per_failure,total_cost_impact,stock_risk,parts_per_failure,top_parts,top_parts_consumption,fleet_avg_mtbf_hours,mtbf_vs_fleet,total_failures,total_vessels,overall_mtbf_hours,overall_failure_rate_per_1000h,component_count,first_failure_date_summary,last_failure_date_summary,equipment_type_summary,make_summary,model_summary,fleet_avg_mtbf_hours_summary,fleet_avg_failure_rate_per_1000h,bad_actor_rank,is_bad_actor
CSSC MARINE POWER CO. LTD. 6L23/30H,AE2,Aux Engine,CSSC MARINE POWER CO. LTD.,6L23/30H,2554,3.572267920094007,,,280.0438596491228,3,0,0,171,2375,8,99.68676585747846,2024-12-04,2025-12-19,LEAK,19,19000.0,"{'ALARM': {'count': 299, 'failure_rate': 38.811007268951194, 'mtbf': 25.85234899328859, 'vessels': 3}, 'HIGH PRESSURE': {'count': 11, 'failure_rate': 11000.0, 'mtbf': 0.0, 'vessels': 1}, 'HIGH TEMPERATURE': {'count': 3, 'failure_rate': 3000.0, 'mtbf': 0.0, 'vessels': 1}, 'High Temperature': {'count': 289, 'failure_rate': 39.351851851851855, 'mtbf': 25.5, 'vessels': 2}, 'LEAK': {'count': 19, 'failure_rate': 19000.0, 'mtbf': 0.0, 'vessels': 1}, 'LOW PRESSURE': {'count': 4, 'failure_rate': 4000.0, 'mtbf': 0.0, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 66, 'failure_rate': 68.75, 'mtbf': 14.76923076923077, 'vessels': 1}, 'Low Temperature': {'count': 10, 'failure_rate': 10000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 1792, 'failure_rate': 196.49122807017545, 'mtbf': 5.09212730318258, 'vessels': 3}, 'STOPPED': {'count': 61, 'failure_rate': 8.388338833883388, 'mtbf': 121.2, 'vessels': 2}}",→,0,0,0,0,99.12524850894631,{'Other': 99.12524850894631},Other,99.12524850894631,2.915360501567398,4.231974921630094,False,"communication, stakeholder",1.0884886452623337,2780.0,Low,0.12176977290524667,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,-92.94046829044277,7662,3,3.572267920094007,280.0438596491228,3,2024-12-04,2025-12-19,Aux Engine,CSSC MARINE POWER CO. LTD.,6L23/30H,50.60205219076856,141.40452444344567,2.0,True
CSSC MARINE POWER CO. LTD. 6L23/30H,AE3,Aux Engine,CSSC MARINE POWER CO. LTD.,6L23/30H,2554,3.572267920094007,,,280.0438596491228,3,0,0,171,2375,8,99.68676585747846,2024-12-04,2025-12-19,LEAK,19,19000.0,"{'ALARM': {'count': 299, 'failure_rate': 38.811007268951194, 'mtbf': 25.85234899328859, 'vessels': 3}, 'HIGH PRESSURE': {'count': 11, 'failure_rate': 11000.0, 'mtbf': 0.0, 'vessels': 1}, 'HIGH TEMPERATURE': {'count': 3, 'failure_rate': 3000.0, 'mtbf': 0.0, 'vessels': 1}, 'High Temperature': {'count': 289, 'failure_rate': 39.351851851851855, 'mtbf': 25.5, 'vessels': 2}, 'LEAK': {'count': 19, 'failure_rate': 19000.0, 'mtbf': 0.0, 'vessels': 1}, 'LOW PRESSURE': {'count': 4, 'failure_rate': 4000.0, 'mtbf': 0.0, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 66, 'failure_rate': 68.75, 'mtbf': 14.76923076923077, 'vessels': 1}, 'Low Temperature': {'count': 10, 'failure_rate': 10000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 1792, 'failure_rate': 196.49122807017545, 'mtbf': 5.09212730318258, 'vessels': 3}, 'STOPPED': {'count': 61, 'failure_rate': 8.388338833883388, 'mtbf': 121.2, 'vessels': 2}}",→,0,0,0,0,99.12524850894631,{'Other': 99.12524850894631},Other,99.12524850894631,2.915360501567398,4.231974921630094,False,"communication, stakeholder",1.4584964761158967,3725.0,Low,0.18441660140955365,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,-92.94046829044277,7662,3,3.572267920094007,280.0438596491228,3,2024-12-04,2025-12-19,Aux Engine,CSSC MARINE POWER CO. LTD.,6L23/30H,50.60205219076856,141.40452444344567,3.0,True
CSSC MES DIESEL CO LTD 6G70ME-C10.5-HPSCR,ME1,Main Engine,CSSC MES DIESEL CO LTD,6G70ME-C10.5-HPSCR,10,88.0,,,12.626262626262626,11,0,0,0,10,0,100.0,2025-02-21,2025-03-26,ALARM,2,2000.0,"{'ALARM': {'count': 2, 'failure_rate': 2000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 8, 'failure_rate': 10.101010101010102, 'mtbf': 113.14285714285714, 'vessels': 1}}",→,0,0,0,0,60.0,{'Other': 60.0},Other,60.0,162.0,36.0,False,,,,,,,,50.60205219076856,73.90599035043489,10,11,88.0,12.626262626262626,1,2025-02-21,2025-03-26,Main Engine,CSSC MES DIESEL CO LTD,6G70ME-C10.5-HPSCR,50.60205219076856,141.40452444344567,1.0,True
CSSC MES DIESEL CO LTD 6G70ME-C9.2,ME1,Main Engine,CSSC MES DIESEL CO LTD,6G70ME-C9.2,233,31.24137931034483,,,32.14679911699779,1,0,0,53,172,8,96.56652360515021,2024-12-24,2025-10-22,HIGH PRESSURE,11,11000.0,"{'ALARM': {'count': 49, 'failure_rate': 8.876811594202898, 'mtbf': 115.0, 'vessels': 1}, 'HIGH PRESSURE': {'count': 11, 'failure_rate': 11000.0, 'mtbf': 0.0, 'vessels': 1}, 'LOW PRESSURE': {'count': 4, 'failure_rate': 4000.0, 'mtbf': 0.0, 'vessels': 1}, 'Low Temperature': {'count': 10, 'failure_rate': 10000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 159, 'failure_rate': 21.937086092715234, 'mtbf': 45.87341772151899, 'vessels': 1}}",→,0,0,0,0,94.84978540772532,{'Other': 94.84978540772532},Other,94.84978540772532,29.008695652173913,33.724137931034484,False,,,,,,,,50.60205219076856,-38.26064762637382,233,1,31.24137931034483,32.14679911699779,1,2024-12-24,2025-10-22,Main Engine,CSSC MES DIESEL CO LTD,6G70ME-C9.2,50.60205219076856,141.40452444344567,1.0,True
CSSC MES DIESEL CO LTD 6S70MC MARK 6,ME1,Main Engine,CSSC MES DIESEL CO LTD,6S70MC MARK 6,76,42.24,,,23.98989898989899,1,0,0,0,74,2,97.36842105263158,2024-12-17,2025-04-28,ALARM,7,7000.0,"{'ALARM': {'count': 7, 'failure_rate': 7000.0, 'mtbf': 0.0, 'vessels': 1}, 'LEAK': {'count': 6, 'failure_rate': 6000.0, 'mtbf': 0.0, 'vessels': 1}, 'NOISY': {'count': 5, 'failure_rate': 5000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 58, 'failure_rate': 18.30808080808081, 'mtbf': 55.578947368421055, 'vessels': 1}}",→,0,0,0,0,89.47368421052632,{'Other': 89.47368421052632},Other,89.47368421052632,29.18918918918919,56.432432432432435,False,,,,,,,,50.60205219076856,-16.52512463179125,76,1,42.24,23.98989898989899,1,2024-12-17,2025-04-28,Main Engine,CSSC MES DIESEL CO LTD,6S70MC MARK 6,50.60205219076856,141.40452444344567,1.0,True
DAIHATSU 6DC-17,AE2,Aux Engine,DAIHATSU,6DC-17,1804,4.59234608985025,,,217.87439613526573,1,27,41,59,1677,0,100.0,2025-01-06,2025-12-17,LEAK,34,34000.0,"{'ALARM': {'count': 156, 'failure_rate': 34.21052631578947, 'mtbf': 29.419354838709676, 'vessels': 1}, 'HIGH TEMPERATURE': {'count': 43, 'failure_rate': 7.253711201079622, 'mtbf': 141.14285714285714, 'vessels': 1}, 'High Temperature': {'count': 90, 'failure_rate': 30.48780487804878, 'mtbf': 33.168539325842694, 'vessels': 1}, 'LEAK': {'count': 34, 'failure_rate': 34000.0, 'mtbf': 0.0, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 40, 'failure_rate': 23.809523809523807, 'mtbf': 43.07692307692308, 'vessels': 1}, 'Other': {'count': 1298, 'failure_rate': 159.0686274509804, 'mtbf': 6.291441788743254, 'vessels': 1}, 'STOPPED': {'count': 143, 'failure_rate': 37.239583333333336, 'mtbf': 27.04225352112676, 'vessels': 1}}",→,0,0,0,0,99.16851441241685,{'Other': 99.16851441241685},Other,99.16851441241685,4.5815760266370695,4.608213096559378,False,communication,1.541019955654102,2780.0,Low,0.17239467849223947,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,-90.92458528650732,3608,1,4.59234608985025,217.87439613526573,2,2025-01-06,2025-12-17,Aux Engine,DAIHATSU,6DC-17,50.60205219076856,141.40452444344567,1.0,True
DAIHATSU 6DC-17,AE3,Aux Engine,DAIHATSU,6DC-17,1804,4.59234608985025,,,217.87439613526573,1,27,41,59,1677,0,100.0,2025-01-06,2025-12-17,LEAK,34,34000.0,"{'ALARM': {'count': 156, 'failure_rate': 34.21052631578947, 'mtbf': 29.419354838709676, 'vessels': 1}, 'HIGH TEMPERATURE': {'count': 43, 'failure_rate': 7.253711201079622, 'mtbf': 141.14285714285714, 'vessels': 1}, 'High Temperature': {'count': 90, 'failure_rate': 30.48780487804878, 'mtbf': 33.168539325842694, 'vessels': 1}, 'LEAK': {'count': 34, 'failure_rate': 34000.0, 'mtbf': 0.0, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 40, 'failure_rate': 23.809523809523807, 'mtbf': 43.07692307692308, 'vessels': 1}, 'Other': {'count': 1298, 'failure_rate': 159.0686274509804, 'mtbf': 6.291441788743254, 'vessels': 1}, 'STOPPED': {'count': 143, 'failure_rate': 37.239583333333336, 'mtbf': 27.04225352112676, 'vessels': 1}}",→,0,0,0,0,99.16851441241685,{'Other': 99.16851441241685},Other,99.16851441241685,4.5815760266370695,4.608213096559378,False,communication,2.0648558758314857,3725.0,Low,0.26108647450110867,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,-90.92458528650732,3608,1,4.59234608985025,217.87439613526573,2,2025-01-06,2025-12-17,Aux Engine,DAIHATSU,6DC-17,50.60205219076856,141.40452444344567,2.0,True
DAIHATSU 6DK-20,AE2,Aux Engine,DAIHATSU,6DK-20,45,90.0,,,11.363636363636363,1,0,0,0,45,0,100.0,2024-12-05,2025-05-19,ALARM,3,3000.0,"{'ALARM': {'count': 3, 'failure_rate': 3000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 42, 'failure_rate': 10.606060606060607, 'mtbf': 96.58536585365853, 'vessels': 1}}",→,0,0,0,0,93.33333333333333,{'Other': 93.33333333333333},Other,93.33333333333333,8.0,172.36363636363637,True,,61.77777777777778,2780.0,Low,6.911111111111111,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,77.85839922203567,90,1,90.0,11.363636363636363,2,2024-12-05,2025-05-19,Aux Engine,DAIHATSU,6DK-20,50.60205219076856,141.40452444344567,1.0,True
DAIHATSU 6DK-20,AE3,Aux Engine,DAIHATSU,6DK-20,45,90.0,,,11.363636363636363,1,0,0,0,45,0,100.0,2024-12-05,2025-05-19,ALARM,3,3000.0,"{'ALARM': {'count': 3, 'failure_rate': 3000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 42, 'failure_rate': 10.606060606060607, 'mtbf': 96.58536585365853, 'vessels': 1}}",→,0,0,0,0,93.33333333333333,{'Other': 93.33333333333333},Other,93.33333333333333,8.0,172.36363636363637,True,,82.77777777777777,3725.0,Low,10.466666666666667,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,77.85839922203567,90,1,90.0,11.363636363636363,2,2024-12-05,2025-05-19,Aux Engine,DAIHATSU,6DK-20,50.60205219076856,141.40452444344567,2.0,True
DAIHATSU 6DK-20E,AE2,Aux Engine,DAIHATSU,6DK-20E,910,8.475247524752476,,,118.12045690550363,1,0,0,151,759,0,100.0,2025-02-03,2025-12-21,Other,478,62.04569055036345,"{'ALARM': {'count': 172, 'failure_rate': 48.75283446712019, 'mtbf': 20.63157894736842, 'vessels': 1}, 'High Temperature': {'count': 157, 'failure_rate': 43.322295805739515, 'mtbf': 23.23076923076923, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 103, 'failure_rate': 20.054517133956384, 'mtbf': 50.35294117647059, 'vessels': 1}, 'Other': {'count': 478, 'failure_rate': 62.04569055036345, 'mtbf': 16.150943396226417, 'vessels': 1}}",→,0,0,0,0,99.23076923076923,{'Other': 99.23076923076923},Other,99.23076923076923,7.9823788546255505,8.986784140969164,False,communication,3.0549450549450547,2780.0,Low,0.34175824175824177,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,-83.25117824707783,1820,1,8.475247524752476,118.12045690550363,2,2025-02-03,2025-12-21,Aux Engine,DAIHATSU,6DK-20E,50.60205219076856,141.40452444344567,1.0,True
